fueltype,mon,jd,M,jd_min,lat,lon,elev,ffmc,ws,waz,bui,ps,saz,pc,pdf,gfl,cur,time,pattern,ftypeN
C5,,,,,51.621244,-115.608378,1482.0,,,,,,86.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1423.0,,,,,,84.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1381.0,,,,,,79.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1314.0,,,,,,83.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1180.0,,,,,,86.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1134.0,,,,,,86.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1081.0,,,,,,83.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1016.0,,,,,,81.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,916.0,,,,,,77.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,872.0,,,,,,69.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,846.0,,,,,,76.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,799.0,,,,,,45.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,815.0,,,,,,297.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,868.0,,,,,,288.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,917.0,,,,,,279.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1015.0,,,,,,280.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1064.0,,,,,,288.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1114.0,,,,,,292.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1204.0,,,,,,300.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1244.0,,,,,,312.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1275.0,,,,,,316.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1305.0,,,,,,313.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1356.0,,,,,,324.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1368.0,,,,,,337.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1378.0,,,,,,304.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1469.0,,,,,,288.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1508.0,,,,,,299.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1525.0,,,,,,339.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1530.0,,,,,,353.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1531.0,,,,,,13.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1510.0,,,,,,30.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1470.0,,,,,,48.0,,,1.2,,20,,5
C2,,,,,51.621244,-115.608378,1385.0,,,,,,49.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1359.0,,,,,,337.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1410.0,,,,,,303.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1451.0,,,,,,302.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1500.0,,,,,,310.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1521.0,,,,,,323.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1553.0,,,,,,329.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1567.0,,,,,,328.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1609.0,,,,,,327.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1628.0,,,,,,339.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1642.0,,,,,,21.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1603.0,,,,,,62.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1562.0,,,,,,78.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1506.0,,,,,,90.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1443.0,,,,,,94.0,,,0.8,,20,,2
C5,,,,,51.621244,-115.608378,1353.0,,,,,,86.0,,,1.2,,20,,5
C2,,,,,51.621244,-115.608378,1334.0,,,,,,359.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1357.0,,,,,,287.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1457.0,,,,,,284.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1517.0,,,,,,288.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1575.0,,,,,,289.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1627.0,,,,,,291.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1714.0,,,,,,314.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1700.0,,,,,,352.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1708.0,,,,,,27.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1619.0,,,,,,38.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1512.0,,,,,,340.0,,,0.8,,20,,2
C5,,,,,51.621244,-115.608378,1540.0,,,,,,327.0,,,1.2,,20,,5
C2,,,,,51.621244,-115.608378,1567.0,,,,,,334.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1584.0,,,,,,345.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1592.0,,,,,,341.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1615.0,,,,,,337.0,,,0.8,,20,,2
C5,,,,,51.621244,-115.608378,1637.0,,,,,,339.0,,,1.2,,20,,5
C2,,,,,51.621244,-115.608378,1639.0,,,,,,340.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1634.0,,,,,,30.0,,,0.8,,20,,2
C5,,,,,51.621244,-115.608378,1637.0,,,,,,145.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1635.0,,,,,,121.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1607.0,,,,,,119.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1589.0,,,,,,130.0,,,1.2,,20,,5
C2,,,,,51.621244,-115.608378,1580.0,,,,,,116.0,,,0.8,,20,,2
C5,,,,,51.621244,-115.608378,1544.0,,,,,,112.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1530.0,,,,,,121.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1502.0,,,,,,127.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1477.0,,,,,,126.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1423.0,,,,,,115.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1390.0,,,,,,86.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1335.0,,,,,,77.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1200.0,,,,,,71.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1151.0,,,,,,60.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1097.0,,,,,,70.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1043.0,,,,,,76.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,939.0,,,,,,73.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,882.0,,,,,,70.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,846.0,,,,,,77.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,810.0,,,,,,14.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,851.0,,,,,,291.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,888.0,,,,,,284.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,931.0,,,,,,274.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1024.0,,,,,,274.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1079.0,,,,,,279.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1130.0,,,,,,280.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1231.0,,,,,,286.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1276.0,,,,,,305.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1311.0,,,,,,317.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1340.0,,,,,,315.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1395.0,,,,,,323.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1415.0,,,,,,349.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1420.0,,,,,,323.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1468.0,,,,,,290.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1514.0,,,,,,290.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1538.0,,,,,,315.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1551.0,,,,,,335.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1563.0,,,,,,0.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1549.0,,,,,,24.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1523.0,,,,,,46.0,,,1.2,,20,,5
C2,,,,,51.621244,-115.608378,1437.0,,,,,,42.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1419.0,,,,,,352.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1458.0,,,,,,321.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1487.0,,,,,,312.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1553.0,,,,,,317.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1567.0,,,,,,330.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1595.0,,,,,,324.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1626.0,,,,,,328.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1650.0,,,,,,337.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1669.0,,,,,,345.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1683.0,,,,,,34.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1612.0,,,,,,68.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1564.0,,,,,,79.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1508.0,,,,,,88.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1406.0,,,,,,92.0,,,0.8,,20,,2
O1a,,,,,51.621244,-115.608378,1362.0,,,,,,83.0,,,0.35,60.0,20,,31
C2,,,,,51.621244,-115.608378,1343.0,,,,,,338.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1371.0,,,,,,282.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1468.0,,,,,,280.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1528.0,,,,,,284.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1587.0,,,,,,290.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1638.0,,,,,,292.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1738.0,,,,,,302.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1776.0,,,,,,332.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1808.0,,,,,,23.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1721.0,,,,,,39.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1561.0,,,,,,343.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1587.0,,,,,,342.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1612.0,,,,,,344.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1636.0,,,,,,356.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1639.0,,,,,,0.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1645.0,,,,,,345.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1652.0,,,,,,5.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1641.0,,,,,,56.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1634.0,,,,,,92.0,,,0.8,,20,,2
C5,,,,,51.621244,-115.608378,1631.0,,,,,,126.0,,,1.2,,20,,5
C2,,,,,51.621244,-115.608378,1612.0,,,,,,125.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1600.0,,,,,,115.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1581.0,,,,,,110.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1565.0,,,,,,111.0,,,0.8,,20,,2
M1,,,,,51.621244,-115.608378,1526.0,,,,,,120.0,,,,,20,,60
C5,,,,,51.621244,-115.608378,1498.0,,,,,,134.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1462.0,,,,,,133.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1403.0,,,,,,140.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1389.0,,,,,,154.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1389.0,,,,,,133.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1353.0,,,,,,90.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1248.0,,,,,,69.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1194.0,,,,,,54.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1130.0,,,,,,67.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1033.0,,,,,,75.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,980.0,,,,,,70.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,905.0,,,,,,68.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,854.0,,,,,,70.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,819.0,,,,,,4.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,853.0,,,,,,280.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,886.0,,,,,,282.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,927.0,,,,,,281.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1023.0,,,,,,275.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1083.0,,,,,,268.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1138.0,,,,,,272.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1248.0,,,,,,278.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1304.0,,,,,,291.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1354.0,,,,,,302.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1395.0,,,,,,307.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1459.0,,,,,,315.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1476.0,,,,,,346.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1463.0,,,,,,335.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1488.0,,,,,,315.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1529.0,,,,,,313.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1563.0,,,,,,323.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1575.0,,,,,,332.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1591.0,,,,,,349.0,,,1.2,,20,,5
C2,,,,,51.621244,-115.608378,1595.0,,,,,,14.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1576.0,,,,,,43.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1504.0,,,,,,46.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1471.0,,,,,,1.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1497.0,,,,,,321.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1534.0,,,,,,311.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1579.0,,,,,,316.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1604.0,,,,,,330.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1623.0,,,,,,313.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1692.0,,,,,,316.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1723.0,,,,,,335.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1744.0,,,,,,349.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1739.0,,,,,,49.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1641.0,,,,,,72.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1575.0,,,,,,77.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1520.0,,,,,,82.0,,,0.8,,20,,2
O1a,,,,,51.621244,-115.608378,1415.0,,,,,,79.0,,,0.35,60.0,20,,31
C5,,,,,51.621244,-115.608378,1370.0,,,,,,49.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1359.0,,,,,,343.0,,,1.2,,20,,5
C2,,,,,51.621244,-115.608378,1387.0,,,,,,293.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1484.0,,,,,,288.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1549.0,,,,,,293.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1611.0,,,,,,292.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1705.0,,,,,,293.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1765.0,,,,,,296.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1814.0,,,,,,306.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1849.0,,,,,,29.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1767.0,,,,,,52.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1675.0,,,,,,343.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1701.0,,,,,,345.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1720.0,,,,,,350.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1726.0,,,,,,9.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1677.0,,,,,,18.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1675.0,,,,,,9.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1668.0,,,,,,34.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1646.0,,,,,,60.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1636.0,,,,,,79.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1624.0,,,,,,100.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1604.0,,,,,,108.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1595.0,,,,,,111.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1580.0,,,,,,106.0,,,0.8,,20,,2
M1,,,,,51.621244,-115.608378,1559.0,,,,,,106.0,,,,,20,,60
M1,,,,,51.621244,-115.608378,1505.0,,,,,,116.0,,,,,20,,60
C5,,,,,51.621244,-115.608378,1466.0,,,,,,131.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1429.0,,,,,,124.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1367.0,,,,,,131.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1352.0,,,,,,161.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1341.0,,,,,,156.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1317.0,,,,,,125.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1280.0,,,,,,91.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1231.0,,,,,,72.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1173.0,,,,,,76.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1059.0,,,,,,79.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1000.0,,,,,,79.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,934.0,,,,,,78.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,870.0,,,,,,72.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,833.0,,,,,,15.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,861.0,,,,,,288.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,895.0,,,,,,285.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,982.0,,,,,,289.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1028.0,,,,,,290.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1071.0,,,,,,280.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1132.0,,,,,,272.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1259.0,,,,,,272.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1314.0,,,,,,274.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1364.0,,,,,,276.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1429.0,,,,,,280.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1463.0,,,,,,280.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1484.0,,,,,,296.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1501.0,,,,,,308.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1548.0,,,,,,311.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1572.0,,,,,,318.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1592.0,,,,,,322.0,,,1.2,,20,,5
C2,,,,,51.621244,-115.608378,1609.0,,,,,,328.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1641.0,,,,,,346.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1626.0,,,,,,4.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1624.0,,,,,,37.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1547.0,,,,,,45.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1508.0,,,,,,6.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1532.0,,,,,,327.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1572.0,,,,,,324.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1628.0,,,,,,335.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1642.0,,,,,,342.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1658.0,,,,,,317.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1729.0,,,,,,307.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1757.0,,,,,,323.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1772.0,,,,,,355.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1767.0,,,,,,66.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1661.0,,,,,,74.0,,,0.8,,20,,2
D1,,,,,51.621244,-115.608378,1585.0,,,,,,72.0,,,,,20,,13
D1,,,,,51.621244,-115.608378,1524.0,,,,,,76.0,,,,,20,,13
C2,,,,,51.621244,-115.608378,1431.0,,,,,,67.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1405.0,,,,,,22.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1403.0,,,,,,345.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1424.0,,,,,,306.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1520.0,,,,,,293.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1584.0,,,,,,295.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1634.0,,,,,,292.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1724.0,,,,,,296.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1783.0,,,,,,308.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1839.0,,,,,,313.0,,,0.8,,20,,2
C1,,,,,51.621244,-115.608378,1884.0,,,,,,2.0,,,0.75,,20,,1
C1,,,,,51.621244,-115.608378,1816.0,,,,,,34.0,,,0.75,,20,,1
C2,,,,,51.621244,-115.608378,1735.0,,,,,,338.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1763.0,,,,,,344.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1768.0,,,,,,0.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1763.0,,,,,,27.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1742.0,,,,,,34.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1718.0,,,,,,37.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1698.0,,,,,,64.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1655.0,,,,,,74.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1639.0,,,,,,77.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1623.0,,,,,,94.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1601.0,,,,,,114.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1588.0,,,,,,134.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1573.0,,,,,,133.0,,,0.8,,20,,2
C2,,,,,51.621244,-115.608378,1551.0,,,,,,123.0,,,0.8,,20,,2
M1,,,,,51.621244,-115.608378,1474.0,,,,,,122.0,,,,,20,,60
C5,,,,,51.621244,-115.608378,1428.0,,,,,,131.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1396.0,,,,,,124.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1338.0,,,,,,122.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1313.0,,,,,,146.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1303.0,,,,,,149.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1280.0,,,,,,141.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1264.0,,,,,,124.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1228.0,,,,,,100.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1179.0,,,,,,91.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1060.0,,,,,,92.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,999.0,,,,,,96.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,934.0,,,,,,93.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,883.0,,,,,,85.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,847.0,,,,,,23.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,873.0,,,,,,287.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,900.0,,,,,,278.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1003.0,,,,,,281.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1058.0,,,,,,294.0,,,1.2,,20,,5
C5,,,,,51.621244,-115.608378,1103.0,,,,,,300.0,,,1.2,,20,,5
